codec,rate_label,sample_rate,stimulus,reference_hz,delta_cents,rep,f_in_hz,k,f_k_hz,peak_shift_cents,in_peak_cents,width_cents,zero_level_db,grid_level_db,second_cents,second_level_db,est8_cents,est2_cents
mimi,Q8,24000,tone,220.0,-20.0,0,217.4731,8,1739.785,10.0187,0.0005,1.585,-8.247,-7.393,-5.254,-0.613,1.2045,0.1979
mimi,Q8,24000,tone,220.0,-20.0,0,217.4731,9,1957.258,6.9222,-0.0001,1.412,-35.333,-12.7,-4.6,-5.573,1.2045,0.1979
mimi,Q8,24000,tone,220.0,-20.0,0,217.4731,10,2174.731,6.0625,0.0005,1.307,-14.452,-16.8,8.154,-2.276,1.2045,0.1979
mimi,Q8,24000,tone,220.0,-20.0,0,217.4731,11,2392.204,16.0323,-0.0,1.149,-20.727,-11.272,7.042,-0.231,1.2045,0.1979
mimi,Q8,24000,tone,220.0,-20.0,0,217.4731,12,2609.677,5.3028,-0.0004,1.135,-11.834,-5.109,-6.656,-1.324,1.2045,0.1979
mimi,Q8,24000,tone,220.0,-20.0,1,217.4731,1,217.473,-0.1537,-0.0049,13.12,-0.004,-34.49,-22.843,-19.997,0.054,0.043
mimi,Q8,24000,tone,220.0,-20.0,1,217.4731,2,434.946,0.2902,0.0005,6.285,-0.026,-21.608,-10.15,-14.496,0.054,0.043
mimi,Q8,24000,tone,220.0,-20.0,1,217.4731,3,652.419,0.2522,-0.0013,4.25,-0.036,-11.568,-6.488,-3.772,0.054,0.043
mimi,Q8,24000,tone,220.0,-20.0,1,217.4731,4,869.892,0.2334,0.0005,3.188,-0.072,-23.354,-4.524,-6.731,0.054,0.043
mimi,Q8,24000,tone,220.0,-20.0,1,217.4731,5,1087.365,0.0424,-0.0006,2.842,-0.002,-22.452,-4.222,-5.495,0.054,0.043
mimi,Q8,24000,tone,220.0,-20.0,1,217.4731,6,1304.839,0.018,0.0005,2.581,-0.001,-20.139,6.781,-3.607,0.054,0.043
mimi,Q8,24000,tone,220.0,-20.0,1,217.4731,7,1522.312,0.2121,-0.0003,2.212,-0.128,-24.895,8.677,-5.094,0.054,0.043
mimi,Q8,24000,tone,220.0,-20.0,1,217.4731,8,1739.785,0.3594,0.0005,2.55,-0.408,-9.008,5.359,-1.641,0.054,0.043
mimi,Q8,24000,tone,220.0,-20.0,1,217.4731,9,1957.258,7.0371,-0.0001,1.492,-1.338,-8.67,0.407,-0.909,0.054,0.043
mimi,Q8,24000,tone,220.0,-20.0,1,217.4731,10,2174.731,6.2019,0.0005,1.271,-5.575,-22.23,0.12,-5.55,0.054,0.043
mimi,Q8,24000,tone,220.0,-20.0,1,217.4731,11,2392.204,5.5323,-0.0,1.123,-3.289,-15.183,2.07,-2.099,0.054,0.043
mimi,Q8,24000,tone,220.0,-20.0,1,217.4731,12,2609.677,5.0766,-0.0004,0.984,-3.766,-11.891,1.995,-2.992,0.054,0.043
mimi,Q8,24000,tone,220.0,-20.0,2,217.4731,1,217.473,-0.3853,-0.0049,12.758,-0.016,-20.005,20.55,-19.958,0.0298,-0.2168
mimi,Q8,24000,tone,220.0,-20.0,2,217.4731,2,434.946,-0.1186,0.0005,6.469,-0.003,-20.793,-42.898,-17.516,0.0298,-0.2168
mimi,Q8,24000,tone,220.0,-20.0,2,217.4731,3,652.419,-0.0328,-0.0013,4.252,-0.002,-31.493,-27.65,-13.626,0.0298,-0.2168
mimi,Q8,24000,tone,220.0,-20.0,2,217.4731,4,869.892,0.3872,0.0005,3.188,-0.187,-12.491,-10.196,-11.453,0.0298,-0.2168
mimi,Q8,24000,tone,220.0,-20.0,2,217.4731,5,1087.365,0.4048,-0.0006,2.732,-0.261,-24.149,-7.623,-7.805,0.0298,-0.2168
mimi,Q8,24000,tone,220.0,-20.0,2,217.4731,6,1304.839,0.1901,0.0005,2.429,-0.087,-29.282,-6.428,-5.675,0.0298,-0.2168
mimi,Q8,24000,tone,220.0,-20.0,2,217.4731,7,1522.312,0.6194,-0.0003,2.602,-1.006,-27.279,-5.757,-4.541,0.0298,-0.2168
mimi,Q8,24000,tone,220.0,-20.0,2,217.4731,8,1739.785,0.3974,0.0005,2.14,-0.585,-24.641,-4.546,-3.635,0.0298,-0.2168
mimi,Q8,24000,tone,220.0,-20.0,2,217.4731,9,1957.258,0.2459,-0.0001,2.206,-0.197,-14.596,-4.011,-1.881,0.0298,-0.2168
mimi,Q8,24000,tone,220.0,-20.0,2,217.4731,10,2174.731,-3.79,0.0005,1.315,-0.859,-19.64,0.429,-0.275,0.0298,-0.2168
mimi,Q8,24000,tone,220.0,-20.0,2,217.4731,11,2392.204,-3.6017,-0.0,1.179,-4.316,-28.025,0.497,-2.897,0.0298,-0.2168
mimi,Q8,24000,tone,220.0,-20.0,2,217.4731,12,2609.677,-3.1511,-0.0004,1.065,-5.187,-10.99,5.495,-0.346,0.0298,-0.2168
mimi,Q8,24000,tone,220.0,0.0,0,220.0,1,220.0,0.0351,-0.0006,12.968,0.0,0.0,nan,nan,0.5835,0.0863
mimi,Q8,24000,tone,220.0,0.0,0,220.0,2,440.0,0.1129,-0.0006,6.574,-0.003,-0.003,29.653,-17.269,0.5835,0.0863
mimi,Q8,24000,tone,220.0,0.0,0,220.0,3,660.0,0.1104,-0.0006,4.263,-0.007,-2.794,11.797,-6.262,0.5835,0.0863
mimi,Q8,24000,tone,220.0,0.0,0,220.0,4,880.0,0.4437,-0.0006,3.512,-0.189,-0.189,-16.14,-4.785,0.5835,0.0863
mimi,Q8,24000,tone,220.0,0.0,0,220.0,5,1100.0,8.1086,-0.0006,3.155,-3.071,-11.29,0.586,-2.739,0.5835,0.0863
mimi,Q8,24000,tone,220.0,0.0,0,220.0,6,1320.0,1.13,-0.0006,3.15,-1.737,-6.854,7.02,-4.322,0.5835,0.0863
mimi,Q8,24000,tone,220.0,0.0,0,220.0,7,1540.0,0.2504,-0.0006,1.904,-0.184,-9.651,10.143,-3.187,0.5835,0.0863
mimi,Q8,24000,tone,220.0,0.0,0,220.0,8,1760.0,0.6282,-0.0006,1.8,-1.607,-1.607,4.439,-0.337,0.5835,0.0863
mimi,Q8,24000,tone,220.0,0.0,0,220.0,9,1980.0,0.6528,-0.0006,1.48,-2.577,-4.345,7.279,-0.391,0.5835,0.0863
mimi,Q8,24000,tone,220.0,0.0,0,220.0,10,2200.0,-16.0511,0.0005,1.345,-7.642,-11.408,6.607,-2.074,0.5835,0.0863
mimi,Q8,24000,tone,220.0,0.0,0,220.0,11,2420.0,3.6845,0.0004,1.111,-6.888,-19.305,6.139,-1.694,0.5835,0.0863
mimi,Q8,24000,tone,220.0,0.0,0,220.0,12,2640.0,-12.986,0.0003,1.346,-4.834,-7.928,2.2,-1.769,0.5835,0.0863
mimi,Q8,24000,tone,220.0,0.0,1,220.0,1,220.0,-0.0842,-0.0006,12.969,-0.0,-0.0,nan,nan,-0.0565,-0.0243
mimi,Q8,24000,tone,220.0,0.0,1,220.0,2,440.0,-0.0024,-0.0006,6.304,0.0,0.0,-19.917,-19.626,-0.0565,-0.0243
mimi,Q8,24000,tone,220.0,0.0,1,220.0,3,660.0,-0.1387,-0.0006,4.263,-0.014,-2.043,7.438,-6.04,-0.0565,-0.0243
mimi,Q8,24000,tone,220.0,0.0,1,220.0,4,880.0,0.1467,-0.0006,3.107,-0.025,-0.025,5.315,-4.462,-0.0565,-0.0243
mimi,Q8,24000,tone,220.0,0.0,1,220.0,5,1100.0,-4.3789,-0.0006,6.494,-2.204,-16.038,4.111,-3.607,-0.0565,-0.0243
mimi,Q8,24000,tone,220.0,0.0,1,220.0,6,1320.0,3.598,-0.0006,2.307,-2.252,-6.372,-3.837,-2.226,-0.0565,-0.0243
mimi,Q8,24000,tone,220.0,0.0,1,220.0,7,1540.0,3.7939,-0.0006,1.694,-13.88,-16.986,-2.643,-0.726,-0.0565,-0.0243
mimi,Q8,24000,tone,220.0,0.0,1,220.0,8,1760.0,2.326,-0.0006,2.428,-4.618,-4.618,-1.883,-0.113,-0.0565,-0.0243
mimi,Q8,24000,tone,220.0,0.0,1,220.0,9,1980.0,1.665,-0.0006,2.079,-6.952,-7.674,-2.133,-0.844,-0.0565,-0.0243
mimi,Q8,24000,tone,220.0,0.0,1,220.0,10,2200.0,1.0156,0.0005,1.62,-4.642,-18.504,-1.973,-0.219,-0.0565,-0.0243
mimi,Q8,24000,tone,220.0,0.0,1,220.0,11,2420.0,1.0124,0.0004,1.571,-3.944,-30.726,-4.089,-1.311,-0.0565,-0.0243
mimi,Q8,24000,tone,220.0,0.0,1,220.0,12,2640.0,-13.1833,0.0003,1.255,-15.344,-6.312,3.383,-3.719,-0.0565,-0.0243
mimi,Q8,24000,tone,220.0,0.0,2,220.0,1,220.0,-0.2378,-0.0006,12.79,-0.004,-0.004,nan,nan,0.4744,-0.1087
mimi,Q8,24000,tone,220.0,0.0,2,220.0,2,440.0,-0.0371,-0.0006,6.394,0.0,0.0,20.065,-16.857,0.4744,-0.1087
mimi,Q8,24000,tone,220.0,0.0,2,220.0,3,660.0,0.0588,-0.0006,4.022,-0.002,-3.234,14.716,-11.85,0.4744,-0.1087
mimi,Q8,24000,tone,220.0,0.0,2,220.0,4,880.0,-0.2303,-0.0006,3.197,-0.066,-0.066,-14.369,-8.746,0.4744,-0.1087
mimi,Q8,24000,tone,220.0,0.0,2,220.0,5,1100.0,0.1004,-0.0006,2.701,-0.014,-14.765,-10.94,-5.592,0.4744,-0.1087
mimi,Q8,24000,tone,220.0,0.0,2,220.0,6,1320.0,7.0806,-0.0006,2.302,-0.552,-13.364,0.37,-0.221,0.4744,-0.1087
mimi,Q8,24000,tone,220.0,0.0,2,220.0,7,1540.0,6.0871,-0.0006,4.076,-5.368,-18.076,-7.598,-6.257,0.4744,-0.1087
mimi,Q8,24000,tone,220.0,0.0,2,220.0,8,1760.0,5.2854,-0.0006,2.357,-6.285,-6.285,-6.441,-1.379,0.4744,-0.1087
mimi,Q8,24000,tone,220.0,0.0,2,220.0,9,1980.0,4.9565,-0.0006,1.916,-15.774,-13.823,-5.583,-0.696,0.4744,-0.1087
mimi,Q8,24000,tone,220.0,0.0,2,220.0,10,2200.0,-15.762,0.0005,1.254,-10.884,-16.603,4.489,-6.252,0.4744,-0.1087
mimi,Q8,24000,tone,220.0,0.0,2,220.0,11,2420.0,-7.3741,0.0004,1.233,-12.475,-23.632,4.605,-0.102,0.4744,-0.1087
mimi,Q8,24000,tone,220.0,0.0,2,220.0,12,2640.0,-13.0627,0.0003,1.059,-16.03,-19.819,-3.777,-3.044,0.4744,-0.1087
mimi,Q8,24000,tone,220.0,20.0,0,222.5563,1,222.556,0.371,-0.0039,12.816,-0.007,-24.321,nan,nan,0.6463,0.0171
mimi,Q8,24000,tone,220.0,20.0,0,222.5563,2,445.113,-0.2443,0.0014,6.321,-0.014,-20.733,-29.925,-15.697,0.6463,0.0171
mimi,Q8,24000,tone,220.0,20.0,0,222.5563,3,667.669,0.2379,-0.0004,4.035,-0.04,-13.452,14.015,-5.081,0.6463,0.0171
mimi,Q8,24000,tone,220.0,20.0,0,222.5563,4,890.225,0.2706,-0.0012,3.115,-0.077,-19.34,10.715,-4.754,0.6463,0.0171
mimi,Q8,24000,tone,220.0,20.0,0,222.5563,5,1112.781,0.2442,0.0003,2.741,-0.125,-18.072,8.307,-0.468,0.6463,0.0171
mimi,Q8,24000,tone,220.0,20.0,0,222.5563,6,1335.338,0.5076,-0.0004,2.551,-0.538,-15.565,6.966,-2.705,0.6463,0.0171
mimi,Q8,24000,tone,220.0,20.0,0,222.5563,7,1557.894,6.3605,0.0006,2.002,-8.715,-16.509,1.337,-3.549,0.6463,0.0171
mimi,Q8,24000,tone,220.0,20.0,0,222.5563,8,1780.45,5.0538,0.0001,1.553,-6.263,-6.345,-7.607,-2.947,0.6463,0.0171
mimi,Q8,24000,tone,220.0,20.0,0,222.5563,9,2003.006,4.3359,-0.0004,1.302,-6.281,-11.356,-6.634,-2.632,0.6463,0.0171
mimi,Q8,24000,tone,220.0,20.0,0,222.5563,10,2225.563,4.0685,0.0003,1.243,-10.844,-9.51,1.062,-1.93,0.6463,0.0171
mimi,Q8,24000,tone,220.0,20.0,0,222.5563,11,2448.119,3.8123,-0.0,1.211,-17.936,-29.153,12.339,-0.359,0.6463,0.0171
mimi,Q8,24000,tone,220.0,20.0,0,222.5563,12,2670.675,4.3483,-0.0004,1.273,-15.724,-7.505,1.03,-1.242,0.6463,0.0171
mimi,Q8,24000,tone,220.0,20.0,1,222.5563,1,222.556,-0.2188,-0.0039,12.643,-0.006,-25.874,nan,nan,-0.9804,-0.3045
mimi,Q8,24000,tone,220.0,20.0,1,222.5563,2,445.113,-0.516,0.0014,7.391,-0.054,-19.505,-30.197,-11.644,-0.9804,-0.3045
mimi,Q8,24000,tone,220.0,20.0,1,222.5563,3,667.669,0.1548,-0.0004,4.748,-0.011,-10.6,-32.584,-3.202,-0.9804,-0.3045
mimi,Q8,24000,tone,220.0,20.0,1,222.5563,4,890.225,-0.6711,-0.0012,3.696,-0.446,-15.686,-24.951,-3.775,-0.9804,-0.3045
mimi,Q8,24000,tone,220.0,20.0,1,222.5563,5,1112.781,-0.1055,0.0003,2.92,-0.014,-3.935,-19.486,-0.32,-0.9804,-0.3045
mimi,Q8,24000,tone,220.0,20.0,1,222.5563,6,1335.338,-16.1677,-0.0004,2.426,-2.379,-28.847,-0.617,-1.366,-0.9804,-0.3045
mimi,Q8,24000,tone,220.0,20.0,1,222.5563,7,1557.894,-13.6339,0.0006,2.153,-1.481,-13.716,0.447,-0.656,-0.9804,-0.3045
mimi,Q8,24000,tone,220.0,20.0,1,222.5563,8,1780.45,3.5722,0.0001,1.488,-2.836,-9.567,0.11,-2.804,-0.9804,-0.3045
mimi,Q8,24000,tone,220.0,20.0,1,222.5563,9,2003.006,2.9984,-0.0004,1.442,-6.388,-20.267,-3.083,-0.422,-0.9804,-0.3045
mimi,Q8,24000,tone,220.0,20.0,1,222.5563,10,2225.563,2.6485,0.0003,1.156,-8.44,-7.171,-2.857,-0.999,-0.9804,-0.3045
mimi,Q8,24000,tone,220.0,20.0,1,222.5563,11,2448.119,7.0517,-0.0,1.096,-5.811,-15.95,2.572,-0.335,-0.9804,-0.3045
mimi,Q8,24000,tone,220.0,20.0,1,222.5563,12,2670.675,-31.4392,-0.0004,1.284,-6.865,-5.54,10.892,-2.165,-0.9804,-0.3045
mimi,Q8,24000,tone,220.0,20.0,2,222.5563,1,222.556,-0.3291,-0.0039,12.644,-0.012,-26.251,20.772,-18.857,-0.3081,-0.2107
mimi,Q8,24000,tone,220.0,20.0,2,222.5563,2,445.113,-0.1138,0.0014,6.232,-0.002,-25.729,14.692,-12.314,-0.3081,-0.2107
mimi,Q8,24000,tone,220.0,20.0,2,222.5563,3,667.669,-0.5951,-0.0004,4.156,-0.25,-16.076,-17.651,-9.707,-0.3081,-0.2107
mimi,Q8,24000,tone,220.0,20.0,2,222.5563,4,890.225,-0.4368,-0.0012,3.027,-0.267,-13.581,8.945,-8.914,-0.3081,-0.2107
mimi,Q8,24000,tone,220.0,20.0,2,222.5563,5,1112.781,-0.4981,0.0003,2.6,-0.428,-21.811,-11.367,-8.116,-0.3081,-0.2107
mimi,Q8,24000,tone,220.0,20.0,2,222.5563,6,1335.338,-0.4608,-0.0004,2.197,-0.583,-15.759,-9.456,-4.626,-0.3081,-0.2107
mimi,Q8,24000,tone,220.0,20.0,2,222.5563,7,1557.894,-0.0727,0.0006,1.781,-0.013,-12.286,-8.323,-3.078,-0.3081,-0.2107
mimi,Q8,24000,tone,220.0,20.0,2,222.5563,8,1780.45,-0.1252,0.0001,1.87,-0.055,-17.414,-6.78,-3.872,-0.3081,-0.2107
mimi,Q8,24000,tone,220.0,20.0,2,222.5563,9,2003.006,-0.0624,-0.0004,2.453,-0.012,-18.971,-42.024,-0.307,-0.3081,-0.2107
mimi,Q8,24000,tone,220.0,20.0,2,222.5563,10,2225.563,0.1787,0.0003,2.332,-0.063,-4.373,-5.873,-3.106,-0.3081,-0.2107
mimi,Q8,24000,tone,220.0,20.0,2,222.5563,11,2448.119,-5.3402,-0.0,1.997,-1.315,-18.93,-9.608,-0.42,-0.3081,-0.2107
mimi,Q8,24000,tone,220.0,20.0,2,222.5563,12,2670.675,-31.4559,-0.0004,1.073,-6.517,-19.792,-4.942,-5.097,-0.3081,-0.2107
mimi,Q8,24000,tone,220.0,40.0,0,225.1423,1,225.142,-0.2924,-0.004,12.499,-0.01,-31.668,nan,nan,-0.5146,-0.4546
mimi,Q8,24000,tone,220.0,40.0,0,225.1423,2,450.285,-0.7683,0.0012,6.339,-0.165,-44.027,nan,nan,-0.5146,-0.4546
mimi,Q8,24000,tone,220.0,40.0,0,225.1423,3,675.427,-0.582,-0.0005,4.284,-0.229,-19.414,-31.665,-13.335,-0.5146,-0.4546
mimi,Q8,24000,tone,220.0,40.0,0,225.1423,4,900.569,-0.1367,0.0012,4.137,-0.011,-38.949,-24.48,-9.362,-0.5146,-0.4546
mimi,Q8,24000,tone,220.0,40.0,0,225.1423,5,1125.711,-0.5842,0.0002,3.24,-0.424,-19.904,-20.291,-5.501,-0.5146,-0.4546
mimi,Q8,24000,tone,220.0,40.0,0,225.1423,6,1350.854,0.149,-0.0005,2.346,-0.042,-25.074,-16.17,-0.829,-0.5146,-0.4546
mimi,Q8,24000,tone,220.0,40.0,0,225.1423,7,1575.996,0.5464,0.0005,1.86,-0.98,-5.899,-4.439,-2.411,-0.5146,-0.4546
mimi,Q8,24000,tone,220.0,40.0,0,225.1423,8,1801.138,-12.1752,-0.0001,1.551,-7.225,-17.085,0.903,-0.787,-0.5146,-0.4546
mimi,Q8,24000,tone,220.0,40.0,0,225.1423,9,2026.28,9.9068,-0.0005,1.556,-9.618,-14.354,20.247,-0.412,-0.5146,-0.4546
mimi,Q8,24000,tone,220.0,40.0,0,225.1423,10,2251.423,18.3021,0.0002,1.48,-7.702,-42.566,8.968,-0.115,-0.5146,-0.4546
mimi,Q8,24000,tone,220.0,40.0,0,225.1423,11,2476.565,16.7973,-0.0002,1.299,-11.302,-2.852,8.336,-1.952,-0.5146,-0.4546
mimi,Q8,24000,tone,220.0,40.0,0,225.1423,12,2701.707,-16.51,0.0003,1.214,-19.083,-15.737,15.297,-0.965,-0.5146,-0.4546
mimi,Q8,24000,tone,220.0,40.0,1,225.1423,1,225.142,-0.0818,-0.004,12.497,-0.002,-33.386,nan,nan,3.579,-0.1839
mimi,Q8,24000,tone,220.0,40.0,1,225.1423,2,450.285,-0.3382,0.0012,6.426,-0.03,-36.126,nan,nan,3.579,-0.1839
mimi,Q8,24000,tone,220.0,40.0,1,225.1423,3,675.427,0.0536,-0.0005,4.4,-0.001,-31.647,7.327,-17.133,3.579,-0.1839
mimi,Q8,24000,tone,220.0,40.0,1,225.1423,4,900.569,0.5297,0.0012,5.147,-0.13,-29.123,23.752,-5.702,3.579,-0.1839
mimi,Q8,24000,tone,220.0,40.0,1,225.1423,5,1125.711,18.9248,0.0002,2.681,-1.987,-20.861,0.349,-1.825,3.579,-0.1839
mimi,Q8,24000,tone,220.0,40.0,1,225.1423,6,1350.854,16.7053,-0.0005,2.179,-5.594,-16.573,-15.43,-0.19,3.579,-0.1839
mimi,Q8,24000,tone,220.0,40.0,1,225.1423,7,1575.996,25.9774,0.0005,4.162,-4.943,-12.227,-14.019,-2.049,3.579,-0.1839
mimi,Q8,24000,tone,220.0,40.0,1,225.1423,8,1801.138,34.9473,-0.0001,1.833,-4.009,-17.866,23.687,-0.648,3.579,-0.1839
mimi,Q8,24000,tone,220.0,40.0,1,225.1423,9,2026.28,-67.0406,-0.0005,1.748,-4.378,-27.038,31.076,-0.613,3.579,-0.1839
mimi,Q8,24000,tone,220.0,40.0,1,225.1423,10,2251.423,26.3323,0.0002,2.634,-11.366,-13.603,35.724,-2.936,3.579,-0.1839
mimi,Q8,24000,tone,220.0,40.0,1,225.1423,11,2476.565,-54.2886,-0.0002,1.37,-13.867,-16.438,24.785,-3.924,3.579,-0.1839
mimi,Q8,24000,tone,220.0,40.0,1,225.1423,12,2701.707,-49.4919,0.0003,1.102,-15.766,-2.77,-41.868,-2.68,3.579,-0.1839
mimi,Q8,24000,tone,220.0,40.0,2,225.1423,1,225.142,0.2704,-0.004,12.67,-0.003,-36.738,nan,nan,-0.8523,-0.8026
mimi,Q8,24000,tone,220.0,40.0,2,225.1423,2,450.285,-10.638,0.0012,7.795,-1.856,-14.195,-0.372,-1.78,-0.8523,-0.8026
mimi,Q8,24000,tone,220.0,40.0,2,225.1423,3,675.427,-0.9769,-0.0005,3.581,-0.904,-18.128,-7.34,-5.793,-0.8523,-0.8026
mimi,Q8,24000,tone,220.0,40.0,2,225.1423,4,900.569,-0.5831,0.0012,2.597,-0.561,-28.745,-5.132,-2.792,-0.8523,-0.8026
mimi,Q8,24000,tone,220.0,40.0,2,225.1423,5,1125.711,-0.8841,0.0002,2.254,-2.029,-23.78,3.022,-6.235,-0.8523,-0.8026
mimi,Q8,24000,tone,220.0,40.0,2,225.1423,6,1350.854,-1.1935,-0.0005,2.231,-4.871,-27.139,4.111,-4.546,-0.8523,-0.8026
mimi,Q8,24000,tone,220.0,40.0,2,225.1423,7,1575.996,-0.7327,0.0005,1.811,-2.099,-16.671,-13.993,-5.142,-0.8523,-0.8026
mimi,Q8,24000,tone,220.0,40.0,2,225.1423,8,1801.138,-0.8206,-0.0001,1.739,-2.877,-20.437,-12.362,-2.628,-0.8523,-0.8026
mimi,Q8,24000,tone,220.0,40.0,2,225.1423,9,2026.28,-0.8178,-0.0005,2.015,-2.12,-11.076,-11.154,-3.036,-0.8523,-0.8026
mimi,Q8,24000,tone,220.0,40.0,2,225.1423,10,2251.423,-0.8999,0.0002,2.095,-1.819,-14.811,-10.4,-3.565,-0.8523,-0.8026
mimi,Q8,24000,tone,220.0,40.0,2,225.1423,11,2476.565,-18.5396,-0.0002,1.682,-5.752,-20.536,15.883,-0.959,-0.8523,-0.8026
mimi,Q8,24000,tone,220.0,40.0,2,225.1423,12,2701.707,-49.7765,0.0003,1.011,-0.95,-18.879,-16.644,-0.248,-0.8523,-0.8026
mimi,Q8,24000,tone,440.0,-40.0,0,429.9504,1,429.95,0.0064,-0.001,6.543,0.0,-27.867,-50.764,-16.737,-8.4413,-4.4593
mimi,Q8,24000,tone,440.0,-40.0,0,429.9504,2,859.901,-25.6124,-0.001,6.974,-11.071,-17.339,-19.12,-1.813,-8.4413,-4.4593
mimi,Q8,24000,tone,440.0,-40.0,0,429.9504,3,1289.851,-36.8046,0.0008,2.762,-21.773,-24.418,-23.178,-1.762,-8.4413,-4.4593
mimi,Q8,24000,tone,440.0,-40.0,0,429.9504,4,1719.802,-19.7683,0.0004,1.608,-18.971,-12.503,4.986,-0.499,-8.4413,-4.4593
mimi,Q8,24000,tone,440.0,-40.0,0,429.9504,5,2149.752,-40.6686,0.0001,1.51,-16.626,-5.234,-38.15,-3.973,-8.4413,-4.4593
mimi,Q8,24000,tone,440.0,-40.0,0,429.9504,6,2579.702,13.6084,-0.0001,1.052,-26.446,-25.761,-41.268,-10.498,-8.4413,-4.4593
mimi,Q8,24000,tone,440.0,-40.0,0,429.9504,7,3009.653,-5.5395,-0.0002,0.911,-12.541,-16.213,-34.732,-5.317,-8.4413,-4.4593
mimi,Q8,24000,tone,440.0,-40.0,0,429.9504,8,3439.603,-20.0089,-0.0003,0.862,-29.097,-36.797,-32.872,-9.527,-8.4413,-4.4593
mimi,Q8,24000,tone,440.0,-40.0,0,429.9504,9,3869.553,-31.4049,0.0002,0.699,-32.666,-29.359,-46.888,-14.884,-8.4413,-4.4593
mimi,Q8,24000,tone,440.0,-40.0,0,429.9504,10,4299.504,-40.5498,0.0001,0.783,-18.679,-16.809,-30.226,-7.761,-8.4413,-4.4593
mimi,Q8,24000,tone,440.0,-40.0,0,429.9504,11,4729.454,-48.044,0.0,0.732,-42.381,-26.174,96.326,-7.196,-8.4413,-4.4593
mimi,Q8,24000,tone,440.0,-40.0,0,429.9504,12,5159.405,-54.3109,-0.0001,0.539,-28.455,-32.161,-62.994,-1.476,-8.4413,-4.4593
mimi,Q8,24000,tone,440.0,-40.0,1,429.9504,1,429.95,-0.5363,-0.001,6.638,-0.085,-35.025,9.758,-17.535,-8.6178,-7.9572
mimi,Q8,24000,tone,440.0,-40.0,1,429.9504,2,859.901,-39.18,-0.001,3.394,-14.828,-8.109,-27.574,-0.734,-8.6178,-7.9572
mimi,Q8,24000,tone,440.0,-40.0,1,429.9504,3,1289.851,-40.8324,0.0008,2.17,-9.032,-8.006,-30.354,-1.942,-8.6178,-7.9572
mimi,Q8,24000,tone,440.0,-40.0,1,429.9504,4,1719.802,-40.2678,0.0004,2.358,-18.952,-21.228,5.032,-1.793,-8.6178,-7.9572
mimi,Q8,24000,tone,440.0,-40.0,1,429.9504,5,2149.752,-40.4431,0.0001,1.264,-13.736,-5.602,-44.455,-1.087,-8.6178,-7.9572
mimi,Q8,24000,tone,440.0,-40.0,1,429.9504,6,2579.702,13.5841,-0.0001,1.036,-23.266,-28.258,10.354,-8.705,-8.6178,-7.9572
mimi,Q8,24000,tone,440.0,-40.0,1,429.9504,7,3009.653,-5.6053,-0.0002,1.004,-26.278,-10.396,-41.367,-4.553,-8.6178,-7.9572
mimi,Q8,24000,tone,440.0,-40.0,1,429.9504,8,3439.603,-20.0578,-0.0003,0.851,-27.145,-37.422,-32.779,-9.055,-8.6178,-7.9572
mimi,Q8,24000,tone,440.0,-40.0,1,429.9504,9,3869.553,-31.4002,0.0002,0.73,-27.702,-27.581,-42.873,-19.722,-8.6178,-7.9572
mimi,Q8,24000,tone,440.0,-40.0,1,429.9504,10,4299.504,-40.5458,0.0001,0.623,-16.589,-17.893,-30.235,-6.09,-8.6178,-7.9572
mimi,Q8,24000,tone,440.0,-40.0,1,429.9504,11,4729.454,-48.048,0.0,0.62,-41.839,-27.592,96.303,-8.789,-8.6178,-7.9572
mimi,Q8,24000,tone,440.0,-40.0,1,429.9504,12,5159.405,-54.3325,-0.0001,0.531,-30.053,-33.728,-63.018,-2.381,-8.6178,-7.9572
mimi,Q8,24000,tone,440.0,-40.0,2,429.9504,1,429.95,0.2138,-0.001,6.543,-0.011,-38.327,-50.859,-18.873,8.9477,0.1701
mimi,Q8,24000,tone,440.0,-40.0,2,429.9504,2,859.901,-0.2377,-0.001,5.117,-0.041,-7.135,-10.197,-2.347,8.9477,0.1701
mimi,Q8,24000,tone,440.0,-40.0,2,429.9504,3,1289.851,46.4429,0.0008,1.944,-26.324,-22.589,-20.099,-4.571,8.9477,0.1701
mimi,Q8,24000,tone,440.0,-40.0,2,429.9504,4,1719.802,30.1316,0.0004,1.653,-29.785,-24.816,-20.029,-7.551,8.9477,0.1701
mimi,Q8,24000,tone,440.0,-40.0,2,429.9504,5,2149.752,40.0011,0.0001,1.243,-11.994,-19.283,-40.563,-9.056,8.9477,0.1701
mimi,Q8,24000,tone,440.0,-40.0,2,429.9504,6,2579.702,13.5695,-0.0001,1.067,-24.881,-22.048,-3.212,-16.652,8.9477,0.1701
mimi,Q8,24000,tone,440.0,-40.0,2,429.9504,7,3009.653,-5.5505,-0.0002,0.925,-25.217,-39.04,-34.665,-12.378,8.9477,0.1701
mimi,Q8,24000,tone,440.0,-40.0,2,429.9504,8,3439.603,-20.0306,-0.0003,0.816,-24.798,-34.964,30.143,-7.284,8.9477,0.1701
mimi,Q8,24000,tone,440.0,-40.0,2,429.9504,9,3869.553,-31.4153,0.0002,0.813,-28.214,-14.98,24.682,-4.401,8.9477,0.1701
mimi,Q8,24000,tone,440.0,-40.0,2,429.9504,10,4299.504,-40.5434,0.0001,0.745,-6.679,-20.13,40.01,-0.288,8.9477,0.1701
